,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,1,-23.75,-23.894900359711265,1.773070626211283e-06,1.3976346335014625e-06,1815384.9169794833,1.6094028357816652,-5.751273964927597,0.34233549418365306
1,1,-23.25,-23.014907830744022,1.7219116203730295e-06,1.3773238404691944e-06,1815384.9169794833,1.5629661919984499,-5.763989143108447,0.3473837661772568
2,6,-22.75,-22.758944968949603,1.046395962507288e-05,3.3953039918650994e-06,1815384.9169794836,1.5830095396032995,-4.980303944730998,0.14091814579615466
3,34,-22.25,-22.20137730705736,6.197332061855799e-05,8.262909951346328e-06,1815384.9169794833,1.6544916397950558,-4.207795233111577,0.05790453312031477
4,151,-21.75,-21.68355653278838,0.00029679052677027595,1.8082382584095044e-05,1815384.9169794843,1.7840696880832931,-3.5275499653776943,0.02646000551767759
5,362,-21.25,-21.226449065093124,0.0008273591419656822,3.082668651455444e-05,1757381.1441736524,1.9989111642247523,-3.0823059299681606,0.016181437019992084
6,339,-20.75,-20.772797856828642,0.0014552477815095329,5.9523122091098515e-05,1105922.794013189,2.1648601739120736,-2.8370630541141364,0.017763685193873145
7,47,-20.25,-20.366642969896464,0.0006848324432852532,7.738969218765442e-05,375936.78352921235,2.204836807931981,-3.1644156735557774,0.049077575986408065
8,0,-19.75,,0.0,0.0,,,-inf,
9,0,-19.25,,0.0,0.0,,,-inf,
10,0,-18.75,,0.0,0.0,,,-inf,
11,0,-18.25,,0.0,0.0,,,-inf,
12,0,-17.75,,0.0,0.0,,,-inf,
13,0,-17.25,,0.0,0.0,,,-inf,
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
