,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.03486369374185,1134484.0100443107,1.6722736682709363,2.9480779869354363e-06,2.279739857637519e-06,1,-5.530461032058666,0.3358386191730559
2,-22.75,-22.696840064224315,1134484.0100443107,1.5939239545205934,8.429862071612651e-06,3.855014737567248e-06,3,-5.074179531191103,0.19860486612456374
3,-22.25,-22.119307382382104,1134484.0100443105,1.591542723805525,3.366907337005191e-05,7.70426815225848e-06,12,-4.472768835967449,0.09937669233882039
4,-21.75,-21.697755355956353,1134484.0100443102,1.609586678615327,0.00019011692807025955,1.8307380265313103e-05,67,-3.7209792116974634,0.041820548585719194
5,-21.25,-21.22562617844313,1134484.0100443102,1.6870401425588606,0.0005769773478669581,3.1892986557464186e-05,194,-3.2388412369127173,0.02400605175320521
6,-20.75,-20.719936897359844,1134484.0100443102,1.848616463306641,0.0010396068108034164,4.281050652018172e-05,319,-2.983130883956854,0.017884037076315203
7,-20.25,-20.24573250401021,1134484.0100443105,2.4426475395081195,0.001843046067910013,5.7001187537216874e-05,428,-2.7344638092252747,0.01343173219615603
8,-19.75,-19.759783739115086,1134484.0100443105,5.696390601860489,0.002922297098002567,7.177579172119069e-05,291,-2.5342756332121255,0.010666892938454691
9,-19.25,-19.300705604568588,1032903.847319336,12.759116484692942,0.003813575062898525,8.960446400440948e-05,146,-2.4186677009386224,0.01020426335634686
10,-18.75,-18.887836811422016,456101.1365323379,22.293817978745185,0.0005922305456506512,5.1454084131383804e-05,6,-3.2275091966336316,0.03773230707831034
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
