,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,,,,0.0,0.0,0,-inf,
2,-22.75,-22.70872737115119,727662.7017839621,1.545193829113924,4.247005722089851e-06,3.416578185131807e-06,1,-5.371917153873843,0.34937580730727785
3,-22.25,-22.212796419881517,727662.7017839621,1.6247860003593655,1.7863067560021815e-05,7.006932937167872e-06,4,-4.74804395922156,0.17035552821222352
4,-21.75,-21.736310349097153,727662.7017839621,1.6072051824039972,0.00011485358433256703,1.7767331977670144e-05,26,-3.9398554468636875,0.06718339946363668
5,-21.25,-21.235863957765407,727662.7017839622,1.5773590431144244,0.0002384476960509381,2.5600385538576974e-05,55,-3.6226068694859253,0.046627022857141355
6,-20.75,-20.744185131449324,727662.7017839622,1.6206137581072881,0.0005077901285067702,3.735872685026019e-05,114,-3.294315746110404,0.03195156426082933
7,-20.25,-20.247554385249646,727662.7017839622,1.7181145116286767,0.0008122326327174287,4.724873194945268e-05,172,-3.09031956603484,0.02526353009718574
8,-19.75,-19.714505034154346,727662.7017839622,1.9344137439222262,0.0010793077316000668,5.4465636664337794e-05,203,-2.966854711868108,0.021916015946260522
9,-19.25,-19.268361353694722,727662.7017839622,2.6763806597481854,0.001243181299216104,5.845439565330464e-05,169,-2.9054655314488387,0.020420530369325215
10,-18.75,-18.77258590270798,727287.5660764371,7.89523030599668,0.00252112614887837,8.331131313632662e-05,116,-2.598405423109313,0.014351381659865565
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
