,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.209964724937027,331360.1997577551,1.1818181818181819,1.4266265926712556e-05,9.279401875635992e-06,2,-4.845689684883718,0.282484081724954
2,-22.75,-22.65046809032813,331360.1997577551,1.2166772151898733,2.937413041347368e-05,1.3315189005114618e-05,4,-4.532034981306417,0.1968641464112123
3,-22.25,-22.18711676525829,331360.19975775515,1.1695740746451855,7.059230864178721e-05,2.064160764656906e-05,10,-4.151242614761155,0.12699026949248038
4,-21.75,-21.720838056541986,331360.1997577551,1.1822564481900066,0.0004709613625147766,5.3315988519561895e-05,66,-3.3270147207584126,0.049165051433569265
5,-21.25,-21.220255105864563,331360.19975775515,1.1940423199377748,0.0012540031290484538,8.699897506719078e-05,174,-2.901701379831633,0.030130048265182296
6,-20.75,-20.729178158863398,331360.19975775515,1.2035164785344397,0.0024334728226491024,0.00012119315075638223,335,-2.6137734996524187,0.021628972441396877
7,-20.25,-20.225764433950786,331360.19975775515,1.212573355288438,0.003886263058320669,0.0001531549096079849,531,-2.4104678056635587,0.017115241845692585
8,-19.75,-19.74453663972478,331360.19975775515,1.2272477393499628,0.004992542718929937,0.0001735904068230727,674,-2.3016782103799094,0.015100392733496615
9,-19.25,-19.242855690822438,331360.1997577551,1.2664337622145148,0.005771106434453922,0.00018663554879642358,755,-2.2387409160795237,0.014044930532795047
10,-18.75,-18.74700042620284,331360.19975775515,1.3551162324851846,0.006976783253721525,0.00020520712775490708,853,-2.1563447689478856,0.012773841466786803
11,-18.25,-18.260288713617875,331355.05502384633,1.8979018072468585,0.009245473779363736,0.00023624132102559902,807,-2.0340708287458904,0.011097138401706985
12,-17.75,-17.773055695318057,329992.9524533936,3.523661058609357,0.011853579922226552,0.0002696263454541234,551,-1.926150467740803,0.009878638755107024
13,-17.25,-17.296978608285116,275316.1124091225,4.202111799634214,0.008726218977514341,0.0002781281734130806,260,-2.05917389293837,0.013842138420589857
14,-16.75,-16.78101142681406,151171.3901596467,5.9481452999116335,0.009242069320505801,0.0004255989779204643,94,-2.0342307783621907,0.01999934010497184
15,-16.25,-16.329171849916968,137702.31368897384,7.886233300983159,0.006220758921900812,0.00045223222715051563,31,-2.2061566288963435,0.03157202573770121
16,-15.75,-15.899596911719003,60499.86310394164,7.424929761222409,0.0012892869900750594,0.000294388860610346,3,-2.889650399688529,0.09916446740024545
17,-15.25,,,,0.0,0.0,0,-inf,
