,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,1,-23.75,-23.894900359711265,1.6181789283948931e-06,1.4710404200208824e-06,1495571.9978284836,1.2100515463917525,-5.790973458423263,0.3948047560509361
1,4,-23.25,-23.18952188030629,6.5297547257946394e-06,2.955015542428336e-06,1495571.9978284836,1.2207147900733337,-5.185103131624547,0.19653830777829004
2,35,-22.75,-22.677792967805033,5.8178700881412936e-05,8.82050285634408e-06,1495571.9978284836,1.2430062272611502,-4.235235980688356,0.06584361046373836
3,218,-22.25,-22.19639956216729,0.00037379508241713096,2.2357751617815844e-05,1495571.9978284836,1.28219600502076,-3.4273664164220143,0.02597639351644911
4,595,-21.75,-21.724103690218218,0.0010771001861353624,3.797481254106189e-05,1494021.3764699278,1.3521688154905303,-2.967743899058434,0.015311715428318523
5,975,-21.25,-21.23828523954113,0.002241578892232938,6.02024075686049e-05,1332244.301254205,1.4806084967054463,-2.6494459715612986,0.011663909530434098
6,658,-20.75,-20.790560456539097,0.003246103686341384,0.00011224906880464334,749436.4763112175,1.5720107472921794,-2.488637612147887,0.015017743082501223
7,25,-20.25,-20.435134753679666,0.0009065225608852489,0.00024997794918011354,180873.04942116106,1.5779967159277504,-3.042621383023469,0.11975878881646197
8,0,-19.75,,0.0,0.0,,,-inf,
9,0,-19.25,,0.0,0.0,,,-inf,
10,0,-18.75,,0.0,0.0,,,-inf,
11,0,-18.25,,0.0,0.0,,,-inf,
12,0,-17.75,,0.0,0.0,,,-inf,
13,0,-17.25,,0.0,0.0,,,-inf,
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
