,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,1,-23.25,-23.06353761250129,3.3478289042320156e-06,3.0334131689509206e-06,727662.7017839621,1.218045112781955,-5.475236745376101,0.39350714695805183
2,5,-22.75,-22.665811920264634,1.6326359378523796e-05,6.698763056614797e-06,727662.7017839621,1.1880082775672551,-4.787110647969393,0.17819256354800486
3,26,-22.25,-22.185048081524638,8.534008803697267e-05,1.5315334400778876e-05,727662.7017839621,1.1942076736820135,-4.068846913457587,0.07793951672371932
4,103,-21.75,-21.723469026363414,0.0003417526178756578,3.064826298276171e-05,727662.7017839617,1.2071875401220542,-3.466288149987359,0.03894738707802938
5,254,-21.25,-21.234826258843544,0.0008493604508080704,4.8316554632659417e-05,727662.7017839621,1.21662976461308,-3.0709079651439026,0.02470519205547827
6,477,-20.75,-20.743081149603363,0.0016173840567038282,6.667400133442985e-05,727662.7017839622,1.23365833597842,-2.7911868422441226,0.0179030767280868
7,646,-20.25,-20.24401721070351,0.0022674560432349757,7.89440456289145e-05,727662.7017839622,1.2770458131553672,-2.6444611233926882,0.015120453381244733
8,761,-19.75,-19.738344297417246,0.0028849423464593306,8.908942410110615e-05,727104.829317572,1.3780328990422348,-2.5398628614908363,0.013411375561987994
9,661,-19.25,-19.28075782506227,0.003634248499426228,0.00012083130559302961,578948.8066730499,1.4807018504766185,-2.4395853802091105,0.014439400406577374
10,211,-18.75,-18.814287971737386,0.003185146469096833,0.00020472479626579778,257231.68057622595,1.5535336619743707,-2.4968705918190763,0.02791421059899158
11,24,-18.25,-18.39812756419776,0.0007908007137305013,0.00016113369938468747,155911.12703499946,1.568342874353717,-3.1019329473893738,0.08849192378862171
12,0,-17.75,,0.0,0.0,,,-inf,
13,1,-17.25,-17.360041483720366,2.9363294264928e-05,2.3375005940314334e-05,107480.90467577649,1.5779967159277504,-4.532195222569892,0.3457253809038561
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
