,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,2,-23.25,-23.209964724937027,1.4266265926712556e-05,9.279401875635992e-06,331360.1997577551,1.1818181818181819,-4.845689684883718,0.282484081724954
2,4,-22.75,-22.65046809032813,2.937413041347368e-05,1.3315189005114618e-05,331360.1997577551,1.2166772151898733,-4.532034981306417,0.1968641464112123
3,10,-22.25,-22.187116765258285,7.059230864178721e-05,2.064160764656906e-05,331360.19975775515,1.1695740746451855,-4.151242614761155,0.12699026949248038
4,66,-21.75,-21.720838056541986,0.0004709613625147766,5.3315988519561895e-05,331360.1997577551,1.1822564481900066,-3.3270147207584126,0.049165051433569265
5,174,-21.25,-21.220255105864563,0.0012540031290484538,8.699897506719078e-05,331360.19975775515,1.1940423199377748,-2.901701379831633,0.030130048265182296
6,335,-20.75,-20.729178158863398,0.0024334728226491024,0.00012119315075638223,331360.19975775515,1.2035164785344397,-2.6137734996524187,0.021628972441396877
7,531,-20.25,-20.225764433950786,0.003886263058320669,0.0001531549096079849,331360.19975775515,1.212573355288438,-2.4104678056635587,0.017115241845692585
8,674,-19.75,-19.74453663972478,0.004992542718929937,0.0001735904068230727,331360.19975775515,1.2272477393499628,-2.3016782103799094,0.015100392733496615
9,755,-19.25,-19.242855690822438,0.005771106434453922,0.00018663554879642358,331360.1997577551,1.2664337622145148,-2.2387409160795237,0.014044930532795047
10,850,-18.75,-18.74713962368607,0.006938000043322635,0.00020541169890598613,330426.664039846,1.346217271182549,-2.158765701782114,0.012858052291178623
11,678,-18.25,-18.27677413523807,0.007340250331801949,0.0002412296308108603,278905.0756460424,1.4429396924062692,-2.1342891286579952,0.014272632784581983
12,325,-17.75,-17.78146093162317,0.0068572614350715985,0.00033630151671192824,156459.5130562189,1.4440390908234215,-2.1638492926165016,0.021299157739077753
13,135,-17.25,-17.306766046822336,0.006990143461624651,0.0005475321430829008,70829.06824637635,1.5071533370986971,-2.1555139109563792,0.03401792677232096
14,26,-16.75,-16.817674640716522,0.0028553502126711077,0.0005675969471409001,44231.831151454484,1.5398719149977238,-2.5443406173295813,0.08633064378391124
15,6,-16.25,-16.2313992945076,0.0003553806591119621,0.00014374247804095725,72174.97203554594,1.5286353441193663,-3.4493062115040227,0.17566112118842037
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
