,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,0,-23.25,,0.0,0.0,,,-inf,
2,1,-22.75,-22.741224359677574,0.00021053710039411675,8.780004025190955e-05,54622.20187545319,5.75,-3.676671362646825,0.18111331884455478
3,1,-22.25,-22.202281030886844,0.00020072816642850003,8.55907777506088e-05,54800.48064863001,5.5,-3.6973916824891426,0.18518378930212395
4,4,-21.75,-21.590253343826486,0.0001612823523589651,7.871291854038059e-05,52102.30355513515,1.0500410172272354,-3.792413150852949,0.21195490812598664
5,14,-21.25,-21.197980260220287,0.000741595173557657,0.00016529355298408648,53813.53227165586,1.4388317192788074,-3.1298331053253956,0.09679954847978843
6,24,-20.75,-20.666799298986145,0.0011575012625334425,0.0002044591753465005,55297.49345247971,1.335511870666549,-2.9364785266071944,0.07671308403856628
7,44,-20.25,-20.22744923089179,0.0018058774128852878,0.0002541799554860001,55896.287123767186,1.147246562635354,-2.74331173393083,0.06112759996350654
8,63,-19.75,-19.75587226691279,0.0026468788929957924,0.000306871911779991,56213.52498725535,1.180913343425275,-2.577265929233932,0.050350916428333704
9,71,-19.25,-19.23930876037408,0.0030214538562136056,0.0003273016416184121,56409.277548127335,1.200269535285978,-2.5197840339307755,0.04704533103506808
10,114,-18.75,-18.74837034961394,0.004840028604172298,0.0004138803585294448,56510.00451232473,1.1996144626788512,-2.3151520717032157,0.037137374709424055
11,145,-18.25,-18.25734224694331,0.006221543603051055,0.00046907053460144686,56552.36916567311,1.2132548609858116,-2.2061018508207626,0.032743440824060874
12,141,-17.75,-17.741450473455476,0.006160030057265042,0.000466676542878365,56569.17668436759,1.235704530341772,-2.2104171687328957,0.03290163286893843
13,191,-17.25,-17.25559782590147,0.008668972898445293,0.0005535830152529086,56575.946493210235,1.2839154070334295,-2.0620323547684754,0.02773316419558986
14,145,-16.75,-16.757349417547672,0.007574908885171658,0.0005508538724020551,53934.126124358656,1.3711205864467593,-2.120622586707526,0.0315822672913681
15,129,-16.25,-16.255965901930587,0.009945760090524438,0.0007800959006607136,38086.410252498536,1.3540356300296112,-2.002362020935085,0.03406389676894275
16,108,-15.75,-15.795243265772068,0.015489832605947858,0.0012868069771359934,22711.227105153408,1.4536428788484204,-1.8099532755078025,0.03607870941291998
17,58,-15.25,-15.272415479622506,0.013977651257463121,0.0016418642181673189,14439.616830661118,1.4128992512842367,-1.854565799378633,0.051013761672136546
