,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.03486369374185,1035637.477030652,1.1932059447983014,2.3042927110351875e-06,2.1095020018392176e-06,1,-5.637462353932455,0.39758190206272176
2,-22.75,-22.63081244172106,1035637.4770306519,1.2066824260730624,3.495477286703139e-05,8.216074356901025e-06,15,-4.456493515532268,0.10208035880199842
3,-22.25,-22.19397267246418,1035637.4770306518,1.2184817104902783,0.00023295736590066887,2.1210423613635084e-05,99,-3.6327235530009503,0.03954187024144103
4,-21.75,-21.7157221193066,1035637.477030652,1.2259049495795402,0.0006605158436586177,3.571517138667697e-05,279,-3.1801167605914893,0.023483012561133058
5,-21.25,-21.22082120290554,1035637.4770306519,1.2640971010706832,0.0016600133691427297,5.661961496430597e-05,680,-2.77988841429637,0.014812884524649045
6,-20.75,-20.734943377470422,1035637.4770306518,1.3226806129127537,0.0025364509835780896,6.998812452381827e-05,993,-2.595773525921876,0.011983458965398194
7,-20.25,-20.24135137259724,1035637.4770306516,1.5156446781152884,0.003787511087575553,8.552401386419273e-05,1294,-2.421646087132323,0.009806600279871838
8,-19.75,-19.764787150479233,1035637.4770306518,2.657121326474844,0.004967169499122949,9.79412424078119e-05,968,-2.3038910199367684,0.008563295682978386
9,-19.25,-19.292717681232354,1023707.1987002575,6.735642790242373,0.006220422379237326,0.00011081256149863204,469,-2.2061801248358646,0.007736658549916859
10,-18.75,-18.8426768235241,667427.3031528484,11.416926065836819,0.003667619504016153,0.00011859684833193775,96,-2.4356157264037717,0.014043429735630122
11,-18.25,-18.387400059412123,333946.29584047745,12.392747384742561,0.00044616638479977685,5.92687436512451e-05,5,-3.3505031535634053,0.05769168004134902
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
