,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.209964724937027,250554.96162233857,1.1818181818181819,1.8868243105040733e-05,1.2273065080647488e-05,2,-4.724268536788348,0.28249182559772756
2,-22.75,,,,0.0,0.0,0,-inf,
3,-22.25,-22.225928204224957,257353.2005823409,1.1193787257314738,4.352044844043989e-05,1.839766863529194e-05,5,-4.361306638259207,0.18359199536113643
4,-21.75,-21.736701884272346,262469.541580493,1.1660338564004278,0.00039095699584373205,5.458190017214006e-05,44,-3.4078710111333086,0.060632290273760596
5,-21.25,-21.210437320685074,262706.49844518886,1.1847807526646474,0.001064337042607244,9.001588975368257e-05,118,-2.9729208226371067,0.03673028621447862
6,-20.75,-20.71994568564307,262706.4984451888,1.194000756788116,0.0018998095566393584,0.00012026371738920899,209,-2.7212899320187467,0.02749216028142153
7,-20.25,-20.219569819964057,262706.4984451888,1.1999709272940018,0.0031791362997854325,0.0001555729775501105,348,-2.497690852086562,0.021252465862451872
8,-19.75,-19.747616510156078,262706.49844518874,1.2145118862863629,0.004234736842912241,0.0001795530569730358,458,-2.3731735726348266,0.018414108065006304
9,-19.25,-19.23462557062084,262706.49844518874,1.239354249706234,0.0047836852785897895,0.00019083625689569173,507,-2.3202374005639346,0.017325373324162896
10,-18.75,-18.747514098580233,262706.4984451888,1.280927406966113,0.0061631221609958564,0.0002166107359726414,632,-2.2101992239096617,0.015263829743514248
11,-18.25,-18.252982531853707,262706.49844518886,1.4649396976410245,0.0073719161564079,0.00023690257620304113,661,-2.132419612820362,0.013956409624140137
12,-17.75,-17.755503018908872,262616.80326106766,2.192566265460636,0.009137375677294331,0.00026386895204875553,547,-2.0391785189842726,0.012541547361911856
13,-17.25,-17.279871923596158,255948.2800402476,2.8804970830951837,0.009413126582844123,0.0002754154703876329,412,-2.0262661011057608,0.012706874593414585
14,-16.75,-16.754903312308354,182465.47646618157,3.3810665963274755,0.009534012226751182,0.0003651945728792101,233,-2.020724295454166,0.01663538750007469
15,-16.25,-16.263888801874142,119812.89192983673,3.308322044967884,0.01003360407812351,0.0004849888139981355,149,-1.9985430400512065,0.020992254035957992
16,-15.75,-15.783966536599678,64614.97910663307,3.5177889705231418,0.014534053402544767,0.0007570829484564515,114,-1.8376132484094503,0.022622522275865028
17,-15.25,-15.2894755944349,45046.695845678056,4.201333460318629,0.010419192940190539,0.0008904035573319307,40,-1.9821659197309482,0.03711394479745679
