,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.06353761250129,624324.3318017658,1.218045112781955,3.901962652221942e-06,3.535504720400253e-06,1,-5.408716891787105,0.3935071469580518
2,-22.75,-22.666399622842118,624324.3318017658,1.2016930379746835,3.079663506323166e-05,9.932566940824518e-06,8,-4.511496733282175,0.14006916679948786
3,-22.25,-22.159197558916894,624324.3318017658,1.1988866145257433,9.60147277189904e-05,1.7537948670083616e-05,25,-4.0176621453301316,0.07932777098125667
4,-21.75,-21.716573999446616,624324.3318017657,1.2001493956101859,0.00039984197567071757,3.578937050187208e-05,104,-3.3981116153073336,0.03887317256694007
5,-21.25,-21.232559781345362,624324.3318017657,1.2091330771953248,0.0010419481708389263,5.777406498785971e-05,269,-2.982153883415071,0.0240808116215083
6,-20.75,-20.739495777674016,624324.3318017657,1.22181732759919,0.002019648150574928,8.043549251928914e-05,516,-2.694724283807551,0.017296423904507013
7,-20.25,-20.239676825928942,624324.3318017656,1.250280111624852,0.002879757697938648,9.604789279181251e-05,719,-2.5406440521279587,0.014484923459976446
8,-19.75,-19.74032346112569,624324.3318017657,1.3091515940522758,0.003568939891621042,0.00010692505544187934,851,-2.4474607664061008,0.013011415985074328
9,-19.25,-19.261017997473996,624324.3318017657,1.4999549905219114,0.004588823286173816,0.00012124407766316525,955,-2.3382986664973857,0.01147475738523514
10,-18.75,-18.765316789871424,624324.3318017657,2.356667305744688,0.005450736766376507,0.0001321409643287065,722,-2.2635447909443362,0.010528501760594397
11,-18.25,-18.285869528191952,584179.5263435432,4.667797452499677,0.007982988848076281,0.00018601283496631196,455,-2.097834477420959,0.010119561648707141
12,-17.75,-17.829435005014822,336098.6401762455,8.649423380733285,0.010232406414203197,0.00030361997859033326,158,-1.990022218730677,0.012886556295724815
13,-17.25,-17.37224464770858,236401.93310416857,10.555732846215758,0.0017263132724341294,0.00015176258567074086,14,-2.7628803904608614,0.03817942813081579
14,-16.75,-16.82064194679206,222003.16163183408,14.521812080536913,0.00030639206665592677,6.086246545097379e-05,2,-3.5137224839877343,0.0862693123515766
15,-16.25,-16.31394170000448,73399.48191178715,14.521812080536913,0.0007948572373482905,0.0001478121883844557,2,-3.099710867066126,0.08076169500270212
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
