,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,,,,0.0,0.0,0,-inf,
2,-22.75,-22.741224359677574,54622.20187545319,5.75,0.00021053710039411675,8.780004025190955e-05,1,-3.676671362646825,0.18111331884455478
3,-22.25,-22.202281030886844,54800.48064863001,5.5,0.00020072816642850003,8.55907777506088e-05,1,-3.6973916824891426,0.18518378930212395
4,-21.75,-21.590253343826486,52102.30355513515,1.0500410172272354,0.0001612823523589651,7.871291854038059e-05,4,-3.792413150852949,0.21195490812598664
5,-21.25,-21.197980260220287,53813.53227165586,1.4388317192788074,0.000741595173557657,0.00016529355298408648,14,-3.1298331053253956,0.09679954847978843
6,-20.75,-20.666799298986145,55297.49345247971,1.335511870666549,0.0011575012625334425,0.0002044591753465005,24,-2.9364785266071944,0.07671308403856628
7,-20.25,-20.22744923089179,55896.287123767186,1.147246562635354,0.0018058774128852878,0.0002541799554860001,44,-2.74331173393083,0.06112759996350654
8,-19.75,-19.75587226691279,56213.52498725535,1.180913343425275,0.002646878892995793,0.000306871911779991,63,-2.577265929233932,0.0503509164283337
9,-19.25,-19.23930876037408,56409.277548127335,1.200269535285978,0.0030214538562136056,0.0003273016416184121,71,-2.5197840339307755,0.04704533103506808
10,-18.75,-18.74837034961394,56510.00451232473,1.1996144626788512,0.004840028604172298,0.0004138803585294448,114,-2.3151520717032157,0.037137374709424055
11,-18.25,-18.25734224694331,56552.36916567311,1.2132548609858116,0.006221543603051055,0.00046907053460144686,145,-2.2061018508207626,0.032743440824060874
12,-17.75,-17.741450473455476,56569.17668436759,1.235704530341772,0.006160030057265042,0.000466676542878365,141,-2.2104171687328957,0.03290163286893843
13,-17.25,-17.255597825901475,56575.946493210235,1.2839154070334295,0.008668972898445293,0.0005535830152529086,191,-2.0620323547684754,0.02773316419558986
14,-16.75,-16.746546901907283,56476.63466764919,1.5917190280295113,0.009000142057362413,0.0005663851780089695,159,-2.045750635644929,0.0273304527721169
15,-16.25,-16.242739607879148,56517.41635967514,2.085897707267614,0.011233992199668044,0.0006310440609411095,152,-1.9494658820125115,0.024395508616486435
16,-15.75,-15.786619136676494,54996.46936438431,2.9399609350914058,0.015597407290522527,0.0007656564872607228,143,-1.8069475870942426,0.02131895264752169
17,-15.25,-15.277953666830753,41392.849909161116,2.7695557013005323,0.011656252517891152,0.0008110035571132845,81,-1.9334410526983612,0.03021677585635651
