,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,,,,0.0,0.0,0,-inf,
2,-22.75,-22.77232126999013,54622.20187545187,5.75,0.00021053710039412182,8.780004025191167e-05,1,-3.676671362646814,0.1811133188445548
3,-22.25,-22.23334381483398,54800.48064862891,5.5,0.00020072816642850407,8.559077775061051e-05,1,-3.6973916824891337,0.18518378930212392
4,-21.75,-21.650996445866213,51994.21820030631,1.0500410172272354,0.0002424206399975746,9.660070329279416e-05,6,-3.615430406554241,0.1730593252639442
5,-21.25,-21.2181940674157,54338.98062602599,1.4360249086434487,0.0007873703701574507,0.00016968064282993063,15,-3.1038209323439068,0.09359174495237782
6,-20.75,-20.702191785592916,55463.190293742904,1.3012140762368232,0.0013593972432404543,0.00022130272210093709,29,-2.8666536151307445,0.07070085769006187
7,-20.25,-20.22512682786087,55989.53319633495,1.1594354882290696,0.0021119519064881267,0.000274650948952679,51,-2.6753159758089815,0.056478270747170906
8,-19.75,-19.76760394139351,56251.59032921108,1.1788439825708539,0.0024728131763178765,0.00029650988478047266,59,-2.60680869381223,0.05207534803809001
9,-19.25,-19.238824712114784,56445.02159958916,1.2034585642073743,0.003709849018839882,0.0003625612883575668,87,-2.4306437646757795,0.042443335587458546
10,-18.75,-18.742476236076396,56527.201519080154,1.2011421801479893,0.00484471331602403,0.0004140173361410724,114,-2.3147319170554277,0.03711374291305117
11,-18.25,-18.276943747675855,56555.18728102892,1.2174859420288018,0.006156816196637228,0.0004666123422793194,143,-2.210643811485297,0.03291427890125143
12,-17.75,-17.726162589586675,56572.416649129416,1.2478731293654137,0.007499697113806545,0.0005149132297459114,170,-2.124956275869457,0.029817734095681107
13,-17.25,-17.241188284333553,56329.00401240852,1.3020693853337675,0.00795934886673693,0.0005452071684417434,170,-2.0991224592911886,0.029748723006460958
14,-16.75,-16.756842628408616,51127.54532881477,1.3789126470663162,0.008111590154952402,0.0005860481042653492,145,-2.0908940005574808,0.03137701152922663
15,-16.25,-16.24022377948774,34370.14576043499,1.3601159085827386,0.01056082551652647,0.0008547056828813523,121,-1.9763021326299008,0.03514819567332556
16,-15.75,-15.808548041692724,20884.40256504475,1.4581067542901818,0.014804087809795637,0.0013178634333982189,94,-1.8296183475706707,0.038660998528272095
17,-15.25,-15.273107049278117,13845.108050644681,1.4074185202532021,0.012380987170332328,0.001607072008047684,48,-1.9072447264357753,0.05637212085872418
