,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.02172748073648,1134484.0100443126,1.1932059447983014,2.1035218376532167e-06,1.9257030611568904e-06,1,-5.677052975007546,0.39758190206272176
2,-22.75,-22.663482886724374,1134484.0100443128,1.208774807874534,4.048840027056719e-05,8.448529350461085e-06,19,-4.392669382218748,0.09062224371878137
3,-22.25,-22.18245294204656,1134484.0100443123,1.2204937695844411,0.00022376930994703746,1.9861684073620613e-05,104,-3.6501994773904,0.038547823186837915
4,-21.75,-21.715062551537628,1134484.010044312,1.232527456496358,0.0006540255501545819,3.3955737353977514e-05,301,-3.184405285201115,0.02254772670318933
5,-21.25,-21.219468136104062,1134484.0100443123,1.2740823790946463,0.0016284226426559138,5.357958858340335e-05,725,-2.7882328675354824,0.014289484225340238
6,-20.75,-20.737436002981696,1134208.6025197334,1.3542780768226848,0.0025816983058611948,6.747594143428135e-05,1081,-2.5880945102319015,0.011350834045793007
7,-20.25,-20.253170327277005,980793.4639760803,1.5040633462891542,0.0039025995222410886,9.193805567082292e-05,1234,-2.408646012952537,0.0102311779692484
8,-19.75,-19.841756129853167,463906.71490444074,1.5694265131189855,0.0035332029871202554,0.00019272219381327466,411,-2.4518314110639285,0.023689039553771173
9,-19.25,-19.456426985123915,103346.25324298185,1.5778781038374718,0.0006052805135158986,0.00018843273146367597,12,-3.2180433075986703,0.13520226350799613
10,-18.75,,,,0.0,0.0,0,-inf,
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
