,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.38179906452691,252770.96200787905,1.1818181818181819,1.8702187878034017e-05,1.2164844257631454e-05,2,-4.7281075844915,0.28248698862163096
2,-22.75,-22.528599954796874,254969.61874894612,1.141635220125786,1.7904938454096348e-05,1.184944019194424e-05,2,-4.747027167480466,0.28741492198911417
3,-22.25,-22.119717627653042,261812.65280261624,1.1507456911351388,0.0001054933698661388,2.838897679099934e-05,12,-3.9767748344045133,0.11687157195618138
4,-21.75,-21.74242050603816,262696.9496315444,1.1697734294094964,0.00044529215438871244,5.8224957148150685e-05,50,-3.351354956644447,0.05678693718107001
5,-21.25,-21.23234341487305,262706.4984451872,1.1886008516613857,0.0013754309887406635,0.00010232906180031027,152,-2.861561195140527,0.032310561011062756
6,-20.75,-20.725281236809593,262706.4984451872,1.195108470158679,0.0020289501053282217,0.00012428401466467183,223,-2.692728632733565,0.02660285317805692
7,-20.25,-20.232856016984407,262706.4984451872,1.2027102574082156,0.003689990438791071,0.00016760702223882985,403,-2.432974759148706,0.01972655650305897
8,-19.75,-19.747545196537175,262706.4984451872,1.2198618321268904,0.004216243412807396,0.00017916056680797475,454,-2.3750743243165005,0.018454448171329223
9,-19.25,-19.23424850143377,262558.6429154283,1.2465168383193648,0.005214486487248255,0.00019937072101974457,549,-2.2827884536296255,0.01660481894117247
10,-18.75,-18.744259237795234,262694.56055257726,1.3041735651326374,0.006424184037714918,0.00022115584718189542,647,-2.192182026038967,0.014950811419453017
11,-18.25,-18.267928159972442,250906.8431341989,1.3756196947190893,0.006390031477160687,0.00022825373638350188,577,-2.194497002510845,0.015513122046340994
12,-17.75,-17.764192553684683,169198.57335634288,1.3930833462926084,0.007352273664136282,0.0003142421868040636,418,-2.1335783361414853,0.0185621011872724
13,-17.25,-17.27799956738951,101736.86186136259,1.4028722067604626,0.007479251997528232,0.0004899915102130292,239,-2.126141833898873,0.028452124508612158
14,-16.75,-16.761294362946295,56699.69759547038,1.413646027934097,0.008476846932067237,0.0006491626436847611,142,-2.0717656589045927,0.03325856374066498
15,-16.25,-16.255837906621263,32388.206349586006,1.4116309160495764,0.011379992290247075,0.0010882400289044267,92,-1.9438580321680379,0.0415304885526567
16,-15.75,-15.821879291952248,13183.006074157405,1.5290696491232145,0.019871721420036733,0.0023054218856818584,63,-1.7017645097980416,0.050384764472446476
17,-15.25,-15.282898880522644,15542.138456420982,1.552147705427859,0.00654720090578138,0.0022643814204853624,9,-2.18394433222089,0.15020286836969673
