,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.38179906452691,331360.199757749,1.1818181818181819,1.4266265926712818e-05,9.279401875636163e-06,2,-4.84568968488371,0.282484081724954
2,-22.75,-22.586025244292543,331360.199757749,1.1916632168351775,4.315532949484143e-05,1.6139201526826547e-05,6,-4.36496556316371,0.16241716254913882
3,-22.25,-22.1304426484125,331360.199757749,1.1681093936646374,0.00011280624717330514,2.6093443859785e-05,16,-3.947666848599424,0.10045754527005143
4,-21.75,-21.720925382047568,331360.19975774887,1.1877775757421,0.0004946680548003161,5.46413925122217e-05,69,-3.3056861350611455,0.04797248381269916
5,-21.25,-21.228913413093533,331360.19975774904,1.1941349585385648,0.0014703246299341988,9.420445519874593e-05,204,-2.832586767684446,0.027825470804599396
6,-20.75,-20.72529688871669,331360.19975774904,1.2044167286708982,0.00247164075859131,0.00012213988319058038,340,-2.6070146516653634,0.021461321636486178
7,-20.25,-20.23462507510364,331360.19975774904,1.2126820670556586,0.004164749397538553,0.00015854745063295257,569,-2.3804111259596006,0.01653311552681055
8,-19.75,-19.74412990980485,331360.19975774904,1.2297343168967905,0.005047192367104808,0.0001745379034673597,680,-2.2969501423873737,0.015018418725799024
9,-19.25,-19.240905380287078,331104.67186315684,1.269931393931703,0.00597552566971874,0.00019039567221010816,778,-2.223623883615602,0.013837743219501939
10,-18.75,-18.746419676212486,328304.07149387046,1.3578324183288755,0.007147852106942789,0.00020916133279301054,862,-2.1458244418691246,0.012708378866891011
11,-18.25,-18.283171753376973,261923.48253936568,1.4550523734541332,0.007529453718421791,0.0002556214252706515,640,-2.1232365318578945,0.01474409414054512
12,-17.75,-17.791429277618217,133192.43229960286,1.4677307240093422,0.007380764955520535,0.0003855894882959366,286,-2.131898624796857,0.02268862212196182
13,-17.25,-17.31667287119613,62882.413018521744,1.514708475371377,0.006248310131078639,0.000577425121047178,100,-2.2042374226529264,0.04013445852115795
14,-16.75,-16.792150746050257,41637.25879140104,1.5401907320912898,0.0017671299976883981,0.0004882907555639908,14,-2.752731500746739,0.12000361093027186
15,-16.25,-16.306687305727944,77070.07770917537,1.518668180085467,0.00028919640196821016,0.00013373994351335882,5,-3.5388071146108144,0.20084108613595075
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
