,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,-23.93638495818081,1495571.9978284799,1.2100515463917525,1.6181789283948972e-06,1.471040420020886e-06,1,-5.790973458423262,0.39480475605093607
1,-23.25,-23.19898617701984,1495571.9978284799,1.2207147900733337,6.5297547257946555e-06,2.9550155424283436e-06,4,-5.185103131624546,0.19653830777829007
2,-22.75,-22.681060437094985,1495571.9978284806,1.2431552088301963,6.317301741960696e-05,9.191304325126614e-06,38,-4.199468378806313,0.06318730548173988
3,-22.25,-22.193083270407026,1495571.9978284799,1.2838144538994,0.00038800146967520234,2.277865204534632e-05,226,-3.411166629378417,0.025496405714053864
4,-21.75,-21.72354523356212,1494047.7330512225,1.3535229782386753,0.0010872109340205882,3.8152048373154024e-05,600,-2.9636861885778725,0.015240119063641573
5,-21.25,-21.23946697233359,1326439.6507680467,1.4837009897992388,0.0022707607644618846,6.082402194071563e-05,980,-2.6438286183769177,0.011632901849206893
6,-20.75,-20.793547742767103,733855.575913573,1.5728517004272218,0.0033047017910429726,0.00011880117331070374,645,-2.4808677241806665,0.015612511286891966
7,-20.25,-20.423597304317546,150672.4876978132,1.5778781038374718,0.0007719699471489704,0.0002460389450182744,17,-3.1123996064536654,0.1384164714563871
8,-19.75,,,,0.0,0.0,0,-inf,
9,-19.25,,,,0.0,0.0,0,-inf,
10,-18.75,,,,0.0,0.0,0,-inf,
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
