,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,,,,0.0,0.0,0,-inf,
2,-22.75,-22.685734100776266,727662.7017839646,1.2327308110382553,3.3881929306423076e-06,3.0516449724135408e-06,1,-5.470031868020271,0.3911561706717094
3,-22.25,-22.3192185817926,727662.7017839646,1.2247867523366573,1.346543390869341e-05,6.083592514379385e-06,4,-4.870779647368329,0.19621132724413362
4,-21.75,-21.717215095884875,727662.7017839649,1.2337000295169442,0.0001288525604149001,1.8818996735436078e-05,38,-3.889906947209976,0.06342897968684912
5,-21.25,-21.232005284252352,727662.7017839644,1.2426075801499854,0.00023907376425162208,2.5633971689455677e-05,70,-3.6214680803706845,0.04656593118380719
6,-20.75,-20.73666144215363,727662.7017839645,1.2674309349810742,0.0004807322639969963,3.634976234274565e-05,138,-3.318096729534253,0.03283844748154389
7,-20.25,-20.245025232713225,727662.7017839646,1.3189395674219606,0.0008192816300920147,4.745331416026741e-05,226,-3.086566782769203,0.025154613176803415
8,-19.75,-19.71514357140492,727304.5591222184,1.4465998972642147,0.0009388356704074802,5.081178273163096e-05,236,-3.0274104180435786,0.02350494080229873
9,-19.25,-19.283460128959522,567249.6826645327,1.5186872970046599,0.0010284439816069932,6.428344994837438e-05,180,-2.9878193589440074,0.027145812596092726
10,-18.75,-18.807478019756925,233899.43133817433,1.6103545042422247,0.0009144664902025982,0.00010765184476709646,56,-3.0388322042244598,0.05112554986973607
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
