,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,,,,0.0,0.0,0,-inf,
2,-22.75,,,,0.0,0.0,0,-inf,
3,-22.25,,,,0.0,0.0,0,-inf,
4,-21.75,-21.73589935910601,53907.053564602895,1.0957372466806428,4.06528338770175e-05,3.883627905517094e-05,1,-4.390909174688529,0.41488821523093716
5,-21.25,-21.23007508081377,55792.645814110045,3.947224605918426,0.00028190226067249336,0.00010033248837795257,2,-3.5499014413555967,0.1545707578017258
6,-20.75,-20.7360958282773,55880.30302523166,1.2709532275168707,0.0001364745265773193,6.989211225751395e-05,3,-3.8649484035632318,0.22241336492055233
7,-20.25,-20.236937145763186,56214.88283107364,1.231564996398551,0.0004381717966741755,0.0001248579185946236,10,-3.3583555796346536,0.1237530700952262
8,-19.75,-19.75958943087158,56394.70624502178,1.2490930231975677,0.00017719252848229206,7.927171212019202e-05,4,-3.7515545945670388,0.1942929955326138
9,-19.25,-19.325791915184375,56487.706754677405,1.2281387604948855,0.0003043830288543747,0.00010381204870160799,7,-3.5165795657003036,0.14811929586176076
10,-18.75,-18.81135956819596,56542.0212909437,1.2376507831268397,0.00039400264622463724,0.00011805349238413776,9,-3.4045008613295056,0.13012597961742484
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
