,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Average_Comoving_Volume,Average_Weight,Number_Density,Number_Density_Error,Number_Of_Gals,Log10Phi,Log10Err
0,-23.75,,,,0.0,0.0,0,-inf,
1,-23.25,-23.38179906452691,331360.199757749,1.3966942148760333,1.6860132458842425e-05,1.008777337898922e-05,2,-4.773139017735097,0.2598475619263511
2,-22.75,-22.68454589045757,331360.199757749,1.164234028859449,1.4053999601769892e-05,9.210109521148733e-06,2,-4.852200063104844,0.284609353643056
3,-22.25,-22.01687175041165,331360.199757749,1.2981796596755046,7.835459180822431e-06,6.8769687744581355e-06,1,-5.105935547522899,0.3811684193669236
4,-21.75,-21.67800479245847,331360.1997577489,1.2538996099425188,5.297737794710738e-05,1.7881751528419493e-05,7,-4.275909540400479,0.14658985243307335
5,-21.25,-21.181685948158403,331360.19975774904,1.2308235219909056,0.00023029639171881738,3.7282788990907465e-05,31,-3.637712866503346,0.07030813382644675
6,-20.75,-20.72391393243046,331360.1997577488,1.2332828270158644,0.00046151309258555856,5.277847520982879e-05,62,-3.335815974037835,0.04966576444989344
7,-20.25,-20.218759502888414,331360.199757749,1.2410550300093501,0.0008239737506244429,7.052149565188012e-05,110,-3.0840866234248994,0.03716999042016225
8,-19.75,-19.755144738113916,331360.199757749,1.2625604219477942,0.0009601793654260483,7.612740227600604e-05,126,-3.017647631399446,0.034432848612017834
9,-19.25,-19.257746954279398,331360.199757749,1.3113483985252727,0.0012109861420958102,8.54937590398206e-05,153,-2.9168608266717753,0.030660522443222763
10,-18.75,-18.766482388218897,327270.2680288915,1.404528961070167,0.001300882365617597,8.947014863261175e-05,151,-2.885761973440678,0.0298692586456577
11,-18.25,,,,0.0,0.0,0,-inf,
12,-17.75,,,,0.0,0.0,0,-inf,
13,-17.25,,,,0.0,0.0,0,-inf,
14,-16.75,,,,0.0,0.0,0,-inf,
15,-16.25,,,,0.0,0.0,0,-inf,
16,-15.75,,,,0.0,0.0,0,-inf,
17,-15.25,,,,0.0,0.0,0,-inf,
