,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,1,-23.25,-23.06353761250129,1.6719025018151556e-06,1.514883589121616e-06,1457076.727212914,1.218045112781955,-5.7767890523505185,0.39350714695805167
2,17,-22.75,-22.63833418286097,2.8074666260940342e-05,6.207705254327373e-06,1457076.727212914,1.2031453774436993,-4.551685397734127,0.09602864419396666
3,84,-22.25,-22.171988133199644,0.00013934921827395174,1.383012340837913e-05,1457076.727212914,1.2085863267993309,-3.8558954632639986,0.043102834409102696
4,299,-21.75,-21.71448044657171,0.0004983873486839185,2.6155154619473718e-05,1457076.7272129138,1.214362218904156,-3.3024329905593577,0.022791588419247336
5,722,-21.25,-21.226401971684485,0.001217023204238578,4.087174841608127e-05,1457076.7272129136,1.2280444510901114,-2.914701141263197,0.014585075075826074
6,1265,-20.75,-20.738947836811906,0.0021883713827033076,5.480678167364349e-05,1457076.7272129138,1.2603260917927803,-2.6598789731192545,0.010876710890971595
7,1727,-20.25,-20.237160235796317,0.0031636648811049243,6.589751290479062e-05,1457076.7272129136,1.3345982834275614,-2.499809526437002,0.009046130769610338
8,1850,-19.75,-19.749979577963998,0.004192430969776982,7.585893605241229e-05,1457076.7272129136,1.6509982693266778,-2.3775340795129924,0.007858237277635327
9,1528,-19.25,-19.269016265002445,0.004492526841890266,8.503563533857621e-05,1295208.2854103628,1.8623697702264752,-2.3475093193942804,0.008220431060828565
10,1019,-18.75,-18.76686435602113,0.0052985740390396885,0.000122600935691088,781932.8375934497,1.9225563160716475,-2.2758409927201098,0.0100489130574582
11,669,-18.25,-18.280061058055253,0.008814122656015711,0.0002389782793412379,408725.1447275694,2.290413481837851,-2.0548209102068404,0.011775074169384067
12,221,-17.75,-17.810536828181604,0.010053619690566486,0.000421256522836244,192525.22877394033,3.2794713786129432,-1.9976775473367396,0.01819736462730901
13,37,-17.25,-17.392161309084155,0.005316368626637242,0.0008510502015413196,108729.89988335586,3.690124394621585,-2.27438491355247,0.06952234359750036
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
