,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,1,-23.75,-23.894900359711265,1.333107414382498e-06,1.2118900180781587e-06,1815384.9169794833,1.2100515463917525,-5.875134856141904,0.3948047560509361
1,4,-23.25,-23.18952188030629,5.379420215099781e-06,2.4344360565455297e-06,1815384.9169794833,1.2207147900733337,-5.269264529343187,0.19653830777829007
2,40,-22.75,-22.68600364139356,5.4605398991556045e-05,7.756189813312424e-06,1815384.9169794836,1.2391227214364693,-4.262764415238109,0.06168749791639989
3,230,-22.25,-22.194429521965883,0.00032414025394191014,1.8897185247290373e-05,1815384.9169794843,1.279215930417485,-3.489267031975255,0.02531911163947113
4,646,-21.75,-21.722458850538,0.0009580939061753493,3.250434798200352e-05,1813828.8850290598,1.3449861392484155,-3.0185919220957085,0.01473389912560789
5,1084,-21.25,-21.235824174101328,0.0019723780156961556,5.0093973879163554e-05,1644169.5291527396,1.464308213295027,-2.7050098467995176,0.011030104908489205
6,858,-20.75,-20.778393716920178,0.002834143506095753,8.313488738476211e-05,1025430.1019497038,1.5464023253218233,-2.5475781631472736,0.012739306519657448
7,127,-20.25,-20.372010084757964,0.0014912251088294187,0.00015562963923992473,362359.79383097094,1.5779967159277501,-2.82645679240006,0.04532454097124824
8,0,-19.75,,0.0,0.0,,,-inf,
9,0,-19.25,,0.0,0.0,,,-inf,
10,0,-18.75,,0.0,0.0,,,-inf,
11,0,-18.25,,0.0,0.0,,,-inf,
12,0,-17.75,,0.0,0.0,,,-inf,
13,0,-17.25,,0.0,0.0,,,-inf,
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
