,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,1,-23.25,-23.06353761250129,3.901962652221942e-06,3.535504720400253e-06,624324.3318017658,1.218045112781955,-5.408716891787105,0.3935071469580518
2,8,-22.75,-22.666399622842118,3.079663506323166e-05,9.932566940824518e-06,624324.3318017658,1.2016930379746835,-4.511496733282175,0.14006916679948786
3,25,-22.25,-22.159197558916894,9.60147277189904e-05,1.7537948670083616e-05,624324.3318017658,1.1988866145257433,-4.0176621453301316,0.07932777098125667
4,104,-21.75,-21.716573999446616,0.00039984197567071757,3.578937050187208e-05,624324.3318017657,1.2001493956101859,-3.3981116153073336,0.03887317256694007
5,269,-21.25,-21.232559781345362,0.0010419481708389263,5.777406498785971e-05,624324.3318017657,1.2091330771953248,-2.982153883415071,0.0240808116215083
6,516,-20.75,-20.739495777674016,0.002019648150574928,8.043549251928914e-05,624324.3318017657,1.22181732759919,-2.694724283807551,0.017296423904507013
7,719,-20.25,-20.239676825928942,0.002879757697938648,9.604789279181251e-05,624324.3318017656,1.250280111624852,-2.5406440521279587,0.014484923459976446
8,851,-19.75,-19.74032346112569,0.003568939891621042,0.00010692505544187934,624324.3318017657,1.3091515940522758,-2.4474607664061008,0.013011415985074328
9,921,-19.25,-19.267339627281356,0.004477300438702807,0.0001252206406440128,590471.0510947839,1.4122219364768838,-2.3489837623302154,0.012146299761791485
10,529,-18.75,-18.774444011542716,0.005494475185858465,0.0002185164729573396,336347.1536513544,1.4802009810624601,-2.260073783635507,0.017271985985956608
11,189,-18.25,-18.338724840738465,0.006845596671721615,0.0005858480059606453,142017.56490827174,1.5571566769742815,-2.1645886921694717,0.037167038670822584
12,10,-17.75,-17.901699238694427,0.0005573380672916303,0.0001478484927830652,65104.50921184886,1.5779967159277501,-3.253881292759187,0.1152079650425167
13,1,-17.25,-17.360041483720366,1.4019850569253802e-05,1.1160671802756614e-05,225108.92083092127,1.5779967159277504,-4.853256615277659,0.3457253809038561
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
