,Number_Of_Gals,Absolute_Magnitude_Bin,Average_Absolute_Magnitude,Number_Density,Number_Density_Error,Average_Comoving_Volume,Average_Weight,Log10Phi,Log10Err
0,0,-23.75,,0.0,0.0,,,-inf,
1,1,-23.25,-23.03486369374185,2.3042927110351875e-06,2.1095020018392176e-06,1035637.477030652,1.1932059447983014,-5.637462353932454,0.39758190206272176
2,15,-22.75,-22.63081244172106,3.495477286703139e-05,8.216074356901025e-06,1035637.4770306519,1.2066824260730624,-4.456493515532268,0.10208035880199842
3,99,-22.25,-22.19397267246418,0.00023295736590066887,2.1210423613635084e-05,1035637.4770306518,1.2184817104902783,-3.6327235530009503,0.03954187024144103
4,279,-21.75,-21.7157221193066,0.0006605158436586177,3.571517138667697e-05,1035637.477030652,1.2259049495795402,-3.1801167605914893,0.023483012561133058
5,680,-21.25,-21.22082120290554,0.0016600133691427297,5.661961496430597e-05,1035637.4770306519,1.2640971010706832,-2.77988841429637,0.014812884524649045
6,993,-20.75,-20.734943377470422,0.0025364509835780896,6.998812452381827e-05,1035637.4770306518,1.3226806129127537,-2.595773525921876,0.011983458965398194
7,1274,-20.25,-20.244714015794933,0.0037074376435163535,8.550907087987185e-05,1018632.6408519442,1.4785827640893876,-2.4309261447647184,0.010016653334883953
8,584,-19.75,-19.80823580577371,0.003178003635566648,0.00011444186359547012,635631.6405743394,1.5454645922673096,-2.497845610304967,0.01563921113934641
9,65,-19.25,-19.368371032404273,0.0013610991922275253,0.00017251758134656959,211696.2891256555,1.5779967159277501,-2.86611022375529,0.055046269983816225
10,0,-18.75,,0.0,0.0,,,-inf,
11,0,-18.25,,0.0,0.0,,,-inf,
12,0,-17.75,,0.0,0.0,,,-inf,
13,0,-17.25,,0.0,0.0,,,-inf,
14,0,-16.75,,0.0,0.0,,,-inf,
15,0,-16.25,,0.0,0.0,,,-inf,
16,0,-15.75,,0.0,0.0,,,-inf,
17,0,-15.25,,0.0,0.0,,,-inf,
